name,allmap,map,lat,lon,insof,insplace
Everland Shisha Bar,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.732805298891!2d121.55039490000003!3d25.043140200000014!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc43d7fd287%3A0xf25dcb2df6c1461d!2sEverland%20Shisha%20Bar!5e0!3m2!1szh-TW!2stw!4v1627138033195!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.732805298891!2d121.55039490000003!3d25.043140200000014!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc43d7fd287%3A0xf25dcb2df6c1461d!2sEverland%20Shisha%20Bar!5e0!3m2!1szh-TW!2stw!4v1627138033195!5m2!1szh-TW!2stw,25.043222821763514,121.55041635767168,https://www.instagram.com/everland.taipei/,https://www.instagram.com/explore/locations/1839102902996273/everland-shisha-bar/
Q9 lounge bar,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7325105315344!2d121.55273550000001!3d25.043150200000003!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc437e4cfe3%3A0x40319a85e89b3158!2sQ9%20LOUNGE%20BAR!5e0!3m2!1szh-TW!2stw!4v1627138122426!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7325105315344!2d121.55273550000001!3d25.043150200000003!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc437e4cfe3%3A0x40319a85e89b3158!2sQ9%20LOUNGE%20BAR!5e0!3m2!1szh-TW!2stw!4v1627138122426!5m2!1szh-TW!2stw,25.043164780314065,121.55273550000001,https://www.instagram.com/q9loungebar/,https://www.instagram.com/explore/locations/178301705584868/q9-lounge-bar/
島Dau,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7343027153634!2d121.55311929999996!3d25.04308940000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab551dfedb1b%3A0x2b60b3c6c8a45f16!2z5bO2RGF1!5e0!3m2!1szh-TW!2stw!4v1627138191287!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7343027153634!2d121.55311929999996!3d25.04308940000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab551dfedb1b%3A0x2b60b3c6c8a45f16!2z5bO2RGF1!5e0!3m2!1szh-TW!2stw!4v1627138191287!5m2!1szh-TW!2stw,25.04315258137976,121.55311929999998,https://www.instagram.com/daubar2020/,https://www.instagram.com/explore/locations/113802880183372/dau/
Unknown Lounge,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7375746194216!2d121.54976519999997!3d25.042978400000006!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc52023b94f%3A0xdc4b186d39e7c38a!2sUnknown%20Lounge%20bar!5e0!3m2!1szh-TW!2stw!4v1627138263368!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7375746194216!2d121.54976519999997!3d25.042978400000006!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc52023b94f%3A0xdc4b186d39e7c38a!2sUnknown%20Lounge%20bar!5e0!3m2!1szh-TW!2stw!4v1627138263368!5m2!1szh-TW!2stw,25.043119343160793,121.54975447116418,https://www.instagram.com/unknown_lounge/,https://www.instagram.com/explore/locations/242068295/unknown-lounge/
童裏心柑仔店ÖMAR放感情,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.749226614405!2d121.55317760000004!3d25.0425831!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a99454e0a469%3A0xb9f377b1fbfe7b4c!2z56ul6KOP5b-D5p-R5LuU5bqXw5ZNQVLmlL7mhJ_mg4Ut54m56Imy6YWS5ZCnIOmkkOmFkumkqCDlubPlg7nphZLlkKcg57ay576O6YWS5ZCnIOS6uuawoyDmnIvlj4vogZrmnIMg55Sf5pel5oW255SfIGJhciDnibnoibLoqr_phZIg5Ym15oSP5paZ55CG!5e0!3m2!1szh-TW!2stw!4v1627138351791!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.749226614405!2d121.55317760000004!3d25.0425831!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a99454e0a469%3A0xb9f377b1fbfe7b4c!2z56ul6KOP5b-D5p-R5LuU5bqXw5ZNQVLmlL7mhJ_mg4Ut54m56Imy6YWS5ZCnIOmkkOmFkumkqCDlubPlg7nphZLlkKcg57ay576O6YWS5ZCnIOS6uuawoyDmnIvlj4vogZrmnIMg55Sf5pel5oW255SfIGJhciDnibnoibLoqr_phZIg5Ym15oSP5paZ55CG!5e0!3m2!1szh-TW!2stw!4v1627138351791!5m2!1szh-TW!2stw,25.04262684113926,121.55318832883586,https://www.instagram.com/tonglixin_omar/,https://www.instagram.com/explore/locations/111321643795012/omar/
狗毛 Hair of the Dog,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7573148193874!2d121.553797!3d25.042308699999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abaec77918a7%3A0x4fc119ba8c3e3e1c!2z54uX5q-bIEhhaXIgb2YgdGhlIERvZw!5e0!3m2!1szh-TW!2stw!4v1627138496027!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7573148193874!2d121.553797!3d25.042308699999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abaec77918a7%3A0x4fc119ba8c3e3e1c!2z54uX5q-bIEhhaXIgb2YgdGhlIERvZw!5e0!3m2!1szh-TW!2stw!4v1627138496027!5m2!1szh-TW!2stw,25.04237188178197,121.55377554232831,https://www.instagram.com/hairofthedogtaipei/,https://www.instagram.com/explore/locations/2180104895541474/hair-of-the-dog/
酒窖子winebar,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7661427764765!2d121.55328069999995!3d25.042009199999995!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc5cdba05cd%3A0xa8786bf2b266c29c!2z6YWS56qW5a2QV2luZSBiYXIgJiBXaW5lIHNob3A!5e0!3m2!1szh-TW!2stw!4v1627138567612!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.7661427764765!2d121.55328069999995!3d25.042009199999995!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc5cdba05cd%3A0xa8786bf2b266c29c!2z6YWS56qW5a2QV2luZSBiYXIgJiBXaW5lIHNob3A!5e0!3m2!1szh-TW!2stw!4v1627138567612!5m2!1szh-TW!2stw,25.042101542818962,121.55330215767168,https://www.instagram.com/winebar_tw/,https://www.instagram.com/explore/locations/1032348068/wine-bar/
Inges Bar&grill 台北萬豪酒店,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3613.6319138705167!2d121.55903!3d25.080461999999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ac0d594f13fd%3A0x46dbd27edf98de64!2zSU5HRSdTIEJhciAmIEdyaWxsIOWPsOWMl-iQrOixqumFkuW6lw!5e0!3m2!1szh-TW!2stw!4v1627138764469!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3613.6319138705167!2d121.55903!3d25.080461999999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ac0d594f13fd%3A0x46dbd27edf98de64!2zSU5HRSdTIEJhciAmIEdyaWxsIOWPsOWMl-iQrOixqumFkuW6lw!5e0!3m2!1szh-TW!2stw!4v1627138764469!5m2!1szh-TW!2stw,25.080505727618934,121.55904072883583,https://www.instagram.com/explore/locations/1355151937833349/inges-bargrill/,https://www.instagram.com/inges_taipei/
YEN Bar-W Taipei,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.803575754196!2d121.56573429999999!3d25.040739199999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abd8d4d836a9%3A0xae9b50f18bf9eeeb!2sYen%20Bar!5e0!3m2!1szh-TW!2stw!4v1627139018980!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.803575754196!2d121.56573429999999!3d25.040739199999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abd8d4d836a9%3A0xae9b50f18bf9eeeb!2sYen%20Bar!5e0!3m2!1szh-TW!2stw!4v1627139018980!5m2!1szh-TW!2stw,25.040792662194125,121.56571284232832,https://www.instagram.com/wtaipei/,https://www.instagram.com/explore/locations/719021843/yen-bar-w-taipei/
馬可波羅酒廊Marco Polo Lounge-香格里拉台北遠東國際大飯店,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.2250384941703!2d121.54713471405242!3d25.026435944750734!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442aa32657c4a79%3A0xbad7b8c4fb2eafe!2z6aas5Y-v5rOi576F6YWS5buK77yITWFyY28gUG9sbyBMb3VuZ2XvvIktIOmmmeagvOmHjOaLieWPsOWMl-mBoOadseWci-mam-Wkp-mjr-W6lw!5e0!3m2!1szh-TW!2stw!4v1627139329604!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.2250384941703!2d121.54713471405242!3d25.026435944750734!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442aa32657c4a79%3A0xbad7b8c4fb2eafe!2z6aas5Y-v5rOi576F6YWS5buK77yITWFyY28gUG9sbyBMb3VuZ2XvvIktIOmmmeagvOmHjOaLieWPsOWMl-mBoOadseWci-mam-Wkp-mjr-W6lw!5e0!3m2!1szh-TW!2stw!4v1627139329604!5m2!1szh-TW!2stw,25.0266741221121,121.54922683714645,https://www.instagram.com/marcopolo.tpe/,https://www.instagram.com/explore/locations/308122586314988/
FRANK Taipei,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.9619683280266!2d121.56581909999998!3d25.035364700000017!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abb0b102ad23%3A0x3dafa20fb23d499c!2sFRANK%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627139090397!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.9619683280266!2d121.56581909999998!3d25.035364700000017!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abb0b102ad23%3A0x3dafa20fb23d499c!2sFRANK%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627139090397!5m2!1szh-TW!2stw,25.035447327001485,121.56580837116418,https://www.instagram.com/ethan_hung/,https://www.instagram.com/explore/locations/879311873/frank-taipei/
Asia 49亞洲料理及酒廊,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.6184358376568!2d121.46472041405212!3d25.0130782452859!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a818c0afa7b9%3A0x14d08730d5211d7a!2zQXNpYSA0OSDkup7mtLLmlpnnkIblj4rphZLlu4o!5e0!3m2!1szh-TW!2stw!4v1627139575034!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.6184358376568!2d121.46472041405212!3d25.0130782452859!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a818c0afa7b9%3A0x14d08730d5211d7a!2zQXNpYSA0OSDkup7mtLLmlpnnkIblj4rphZLlu4o!5e0!3m2!1szh-TW!2stw!4v1627139575034!5m2!1szh-TW!2stw,25.013131719531653,121.46691982550995,https://www.instagram.com/asia49_lounge/,https://www.instagram.com/explore/locations/1148462368630433/asia-49/
GREY ME瑰秘,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.2233358005974!2d121.55298181405244!3d25.026493744748365!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442aa33a2e9aa99%3A0x1495bebb301f7219!2zR1JFWSBNReeRsOenmOOAguS_oee-qeWNgOmkkOmFkumkqC7mmZrppJDlrrXlpJznvo7po58u54m56Imy5rWu6KqH6Kq_6YWSLuiBmumkkOWMheWgtC7lj6_liLfljaEu5L-h576p5Y2A6aSQ5buz5o6o6JamLuWkp-WuieWNgOmkkOW7s-aOqOiWpi5Db2NrdGFpbCBCYXIuQmlzdHJv!5e0!3m2!1szh-TW!2stw!4v1627139730054!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.2233358005974!2d121.55298181405244!3d25.026493744748365!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442aa33a2e9aa99%3A0x1495bebb301f7219!2zR1JFWSBNReeRsOenmOOAguS_oee-qeWNgOmkkOmFkumkqC7mmZrppJDlrrXlpJznvo7po58u54m56Imy5rWu6KqH6Kq_6YWSLuiBmumkkOWMheWgtC7lj6_liLfljaEu5L-h576p5Y2A6aSQ5buz5o6o6JamLuWkp-WuieWNgOmkkOW7s-aOqOiWpi5Db2NrdGFpbCBCYXIuQmlzdHJv!5e0!3m2!1szh-TW!2stw!4v1627139730054!5m2!1szh-TW!2stw,25.02654721315068,121.55519195434664,https://www.instagram.com/greyme/,https://www.instagram.com/explore/locations/1980122735646305/
Geography Bar,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.6785620062524!2d121.50309421405282!3d25.0449803440072!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a908d7489fa5%3A0x46f44ff566485c88!2zR2VvZ3JhcGh5IEJhcu-8j2NvY2t0YWls77yPd2hpc2t577yP6KW_6ZaA55S66YWS5ZCn77yPVGFpcGVpYmFy77yPeGltZW5iYXI!5e0!3m2!1szh-TW!2stw!4v1627139810576!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.6785620062524!2d121.50309421405282!3d25.0449803440072!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a908d7489fa5%3A0x46f44ff566485c88!2zR2VvZ3JhcGh5IEJhcu-8j2NvY2t0YWls77yPd2hpc2t577yP6KW_6ZaA55S66YWS5ZCn77yPVGFpcGVpYmFy77yPeGltZW5iYXI!5e0!3m2!1szh-TW!2stw!4v1627139810576!5m2!1szh-TW!2stw,25.045033804352403,121.50530435434703,https://www.instagram.com/geographybar/,https://www.instagram.com/explore/locations/1843567775974053/geography-bar/
Bar THY,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.6508485419326!2d121.50139941405288!3d25.0459204439696!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9973fb0d69b%3A0xc8f4c432060659d5!2sBar%20THY!5e0!3m2!1szh-TW!2stw!4v1627139965638!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.6508485419326!2d121.50139941405288!3d25.0459204439696!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9973fb0d69b%3A0xc8f4c432060659d5!2sBar%20THY!5e0!3m2!1szh-TW!2stw!4v1627139965638!5m2!1szh-TW!2stw,25.04595446393115,121.50368465620177,https://www.instagram.com/thy_taipei/,https://www.instagram.com/explore/locations/112178280621907/thy/
HANKO 60 如醉如夢,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.650011315444!2d121.5030253140529!3d25.045948843968457!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a90f2eaea327%3A0x7f821b508bbfa0d!2zSEFOS08gNjAg5aaC6YaJ5aaC5aSi!5e0!3m2!1szh-TW!2stw!4v1627140048290!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.650011315444!2d121.5030253140529!3d25.045948843968457!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a90f2eaea327%3A0x7f821b508bbfa0d!2zSEFOS08gNjAg5aaC6YaJ5aaC5aSi!5e0!3m2!1szh-TW!2stw!4v1627140048290!5m2!1szh-TW!2stw,25.046012023874898,121.5052354543471,https://www.instagram.com/barhanko60/?hl=zh-tw,https://www.instagram.com/explore/locations/353192685424022/
THE KEY COMPANY 鑰匙行,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.72799043499!2d121.55074281405285!3d25.043303544074547!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc438c17e37%3A0xf71b1501f1d5b7d8!2zVEhFIEtFWSBDT01QQU5ZIOmRsOWMmeihjA!5e0!3m2!1szh-TW!2stw!4v1627140430538!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.72799043499!2d121.55074281405285!3d25.043303544074547!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc438c17e37%3A0xf71b1501f1d5b7d8!2zVEhFIEtFWSBDT01QQU5ZIOmRsOWMmeihjA!5e0!3m2!1szh-TW!2stw!4v1627140430538!5m2!1szh-TW!2stw,25.043347284956834,121.55296368307023,https://www.instagram.com/thekeycompany.taipei/,https://www.instagram.com/explore/locations/372358969851098/the-key-company/?utm_source=ig_embed&ig_rid=358ee082-d112-43ef-b670-377db51229e5
BAR PUN,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.0426215263806!2d121.5558771!3d25.032627599999998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abcbc14e34bd%3A0xfaa10e154b46672a!2sBAR%20PUN!5e0!3m2!1szh-TW!2stw!4v1627140522896!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.0426215263806!2d121.5558771!3d25.032627599999998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abcbc14e34bd%3A0xfaa10e154b46672a!2sBAR%20PUN!5e0!3m2!1szh-TW!2stw!4v1627140522896!5m2!1szh-TW!2stw,25.03271022884498,121.55592001534332,https://www.instagram.com/bar_pun/,https://www.instagram.com/explore/locations/125431401484672/pun/?utm_source=ig_embed&ig_rid=5f780206-44a5-4922-9570-dd862d5192dd
MUD Bar,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.3590154381654!2d121.52093741405317!3d25.055818043572582!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a968157bf3a9%3A0xb0e76091633e3915!2sMUD%20Bar!5e0!3m2!1szh-TW!2stw!4v1627140650841!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.3590154381654!2d121.52093741405317!3d25.055818043572582!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a968157bf3a9%3A0xb0e76091633e3915!2sMUD%20Bar!5e0!3m2!1szh-TW!2stw!4v1627140650841!5m2!1szh-TW!2stw,25.055861779990007,121.52314755423471,https://www.instagram.com/mud.taipei/,https://www.instagram.com/explore/locations/973964538/mud-at-amba-taipei-zhongshan/?utm_source=ig_embed&ig_rid=adca32b4-68cc-4579-84ba-1546878b1825
桂公子,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.288759597256!2d121.52382651405314!3d25.05820024347708!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9fa8ce9b5bf%3A0xa84d50bf52f9c20d!2z5qGC5YWs5a2Q6YWS6aSoIEhpZ2hiYWxsZXIncyBCYXI!5e0!3m2!1szh-TW!2stw!4v1627140834061!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.288759597256!2d121.52382651405314!3d25.05820024347708!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9fa8ce9b5bf%3A0xa84d50bf52f9c20d!2z5qGC5YWs5a2Q6YWS6aSoIEhpZ2hiYWxsZXIncyBCYXI!5e0!3m2!1szh-TW!2stw!4v1627140834061!5m2!1szh-TW!2stw,25.058195383968627,121.52600446783823,https://www.instagram.com/w29556412/,https://www.instagram.com/explore/locations/423846264791279/?utm_source=ig_embed&ig_rid=1175d19a-f7d0-4b35-9be7-d56967ef1134
Ounce Taipei,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.023441113732!2d121.55367171405257!3d25.03327854447646!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abcd1fbd2c2f%3A0xeb1fe4b16f0cf9ac!2sOunce!5e0!3m2!1szh-TW!2stw!4v1627140973886!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.023441113732!2d121.55367171405257!3d25.03327854447646!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abcd1fbd2c2f%3A0xeb1fe4b16f0cf9ac!2sOunce!5e0!3m2!1szh-TW!2stw!4v1627140973886!5m2!1szh-TW!2stw,25.033293125964025,121.55588185423413,https://www.instagram.com/ouncetaipei/,https://www.instagram.com/explore/locations/46630093/ounce-taipei/?utm_source=ig_embed&ig_rid=784040e2-d278-46cd-b028-788a3f247a7d
R SQUARED Taipei,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.91756902956!2d121.55694041405263!3d25.03687134433246!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abb2ec733ad7%3A0x713db996ceb4e8df!2sR%20SQUARED%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627141114751!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.91756902956!2d121.55694041405263!3d25.03687134433246!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abb2ec733ad7%3A0x713db996ceb4e8df!2sR%20SQUARED%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627141114751!5m2!1szh-TW!2stw,25.03690536680428,121.55911836783774,https://www.instagram.com/rsquared_taipei/,https://www.instagram.com/explore/locations/300844860708207/r-squared-taipei/
Intention,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.794290060624!2d121.54711031405279!3d25.04105424416471!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc6936939e9%3A0xb745daae8ef9ecb9!2sIntention!5e0!3m2!1szh-TW!2stw!4v1627141236900!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.794290060624!2d121.54711031405279!3d25.04105424416471!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc6936939e9%3A0xb745daae8ef9ecb9!2sIntention!5e0!3m2!1szh-TW!2stw!4v1627141236900!5m2!1szh-TW!2stw,25.0411077062215,121.54932045434701,https://www.instagram.com/intention.__/,https://www.instagram.com/explore/locations/294856158/intention/
